date,rainfall_sapporo,sunlight_sapporo,snowfall_sapporo,avewind_sapporo,rainfall_tokyo,sunlight_tokyo,snowfall_tokyo,avewind_tokyo
2019/1/1,1,1.3,4,2.8,0,8.9,0,2.3
2019/1/2,0,4.9,0,2,0,8.7,0,2.9
2019/1/3,0,0.4,0,2.8,0,8.9,0,3.1
2019/1/4,0.5,1.2,1,2.3,0,8.9,0,2
2019/1/5,5.5,3.2,13,4.9,0,8.9,0,2.1
2019/1/6,3.5,4.2,7,4.6,0,2.7,0,3
2019/1/7,3.5,3.6,3,2.9,0,8.8,0,2.8
2019/1/8,0,3.7,0,2.1,0,8.5,0,1.6
2019/1/9,3,4.7,6,4.3,0,9,0,4.7
2019/1/10,2,6.1,4,3.9,0,1.8,0,1.8
2019/1/11,15,0.3,20,3.8,0,8.8,0,2.9
2019/1/12,0.5,1.1,0,3.6,0,0,0,2
2019/1/13,0,6.9,0,1.2,0,6.6,0,2.2
2019/1/14,0,8,0,1.7,0,9.1,0,2
2019/1/15,3.5,0.1,0,5.1,0.5,2.9,0,2.3
2019/1/16,2,6.3,7,3.4,0,6.8,0,2.9
2019/1/17,6,0,5,3.7,0,8.8,0,2.2
2019/1/18,6,2.7,9,6.4,0,9.2,0,3.9
2019/1/19,0,6.8,0,3.8,0,9,0,2.5
2019/1/20,1,0.1,2,3.3,0,8.1,0,2.4
2019/1/21,0.5,4.9,1,4.1,0,9.2,0,3.2
2019/1/22,0,6.6,0,2.9,0,8.7,0,2.7
2019/1/23,4.5,2.8,12,4,0,9,0,2.6
2019/1/24,4,0.1,1,6.1,0,9.2,0,4.4
2019/1/25,13,0.1,13,4.3,0,3.5,0,3
2019/1/26,2.5,2,3,1.9,0,6.1,0,4.4
2019/1/27,0,6,1,1.4,0,9.4,0,4.4
2019/1/28,1.5,1.7,1,4.9,0,5,0,2.6
2019/1/29,2,0.8,2,4.7,0,9.3,0,5.3
2019/1/30,0.5,5.5,0,2.9,0,8.4,0,1.9
2019/1/31,4.5,6.4,10,5.6,15.5,0,0,1.9
2019/2/1,0.5,5.9,1,6.5,0,9.4,0,4.1
2019/2/2,1.5,5.8,1,5.5,0,9.5,0,2
2019/2/3,0,6.3,0,3.2,0,8.5,0,2.1
2019/2/4,2.5,0.7,2,6.3,0,8.9,0,4.3
2019/2/5,1,4.8,3,3.5,0,0,0,2.4
2019/2/6,6,0,14,2.1,15,0.5,0,2.3
2019/2/7,7,0,11,3.9,0,6.6,0,2.2
2019/2/8,0,1.4,0,5,0,3.5,0,3.8
2019/2/9,0.5,2.3,0,2,2,0,0,2.6
2019/2/10,0,5.6,0,3,0,8.7,0,2.9
2019/2/11,0,7.1,0,2.6,0,0,0,1.8
2019/2/12,1,5.2,2,3.1,0,4.9,0,2.7
2019/2/13,0.5,4.6,2,3.4,0,1.1,0,2.2
2019/2/14,4,3.4,5,4.4,0,7.4,0,3.8
2019/2/15,0,4.9,0,2.1,0,0,0,2
2019/2/16,0.5,1.9,0,2.5,0,6,0,2.3
2019/2/17,0,0,0,2.3,0,6.4,0,3.8
2019/2/18,0.5,4.7,1,4.5,0,9.9,0,2.4
2019/2/19,0,0.4,0,2,1.5,0,0,2
2019/2/20,1.5,0,1,1.8,0.5,6.5,0,2.3
2019/2/21,1.5,7,2,2.2,0,7,0,3.9
2019/2/22,0,8.5,0,2.3,0,7.9,0,2.5
2019/2/23,1.5,1.3,3,2.7,0,8.2,0,4
2019/2/24,0,8.8,0,2.9,0,9.3,0,2.6
2019/2/25,1.5,3.5,3,3.4,0,4.1,0,1.8
2019/2/26,1,3,1,3.5,0,2.4,0,2.6
2019/2/27,0,10,0,2.3,0.5,1.3,0,2
2019/2/28,0,7,0,1.7,22.5,0,0,2.3
2019/3/1,0,7.5,0,2.3,1.5,2.4,0,2
2019/3/2,0,0.8,1,3.9,0,9.6,0,3.6
2019/3/3,0,10.1,0,2.8,13.5,0,0,2.7
2019/3/4,0,5.8,0,3.8,27.5,0,0,3.5
2019/3/5,0,9.1,0,3.6,0.5,9.1,0,2.4
2019/3/6,0,2.6,0,3,3,0,0,1.5
2019/3/7,0,10.1,0,3.5,28,0,0,2.6
2019/3/8,0,5.9,1,2.7,0,11.3,0,4.8
2019/3/9,0.5,3.4,0,4,0,11.3,0,3.6
2019/3/10,0,10.3,0,3.6,6.5,3.5,0,2
2019/3/11,0,0,0,4.3,32,4.3,0,3.5
2019/3/12,3,1,0,5.3,0,8.5,0,3
2019/3/13,3,0.7,0,3.3,0,9.1,0,3.6
2019/3/14,2.5,8.1,3,3.5,0,8.8,0,2.4
2019/3/15,1,2.7,1,2.7,0,9.8,0,3.2
2019/3/16,6.5,0.6,8,3.3,0,2.8,0,2.4
2019/3/17,0,3,0,3.3,0,9.1,0,2.7
2019/3/18,0,9.5,0,3.1,0,10.9,0,3.2
2019/3/19,0,5.9,0,2.9,0,8.2,0,2.2
2019/3/20,0,9,0,4.6,0,10.9,0,2.7
2019/3/21,1.5,0,0,4.6,0,6,0,5.9
2019/3/22,6,2,0,8.1,0,5.5,0,3.7
2019/3/23,4.5,3.2,8,3.6,0,0,0,3.2
2019/3/24,2.5,2.7,4,3.5,0,10.7,0,2.5
2019/3/25,0,8.4,0,3.7,0,7.3,0,2.4
2019/3/26,1,5.5,0,3.9,0,3.8,0,2.1
2019/3/27,5.5,5,6,4.7,0,10.8,0,4.3
2019/3/28,1,4.8,1,4.8,0,1.4,0,3.4
2019/3/29,0.5,5.4,0,4.5,0,0,0,2.6
2019/3/30,0,9.8,0,2.5,3.5,0,0,2.2
2019/3/31,0,4.4,0,3.2,1.5,2.2,0,2.2
2019/4/1,0,5.3,0,2.4,5.5,6.2,0,3.1
2019/4/2,1,1.4,0,3.4,0,7.2,0,3.1
2019/4/3,1.5,7.3,1,3.8,0,12,0,3.8
2019/4/4,0,8.5,0,2.1,0,11.7,0,2.8
2019/4/5,1,2.3,0,3.9,0,11.6,0,4
2019/4/6,3,3.8,0,5.2,0,10.4,0,2.8
2019/4/7,0.5,6.4,0,4.1,0,8.5,0,2.2
2019/4/8,0,8.2,0,4.5,11,0.5,0,3.1
2019/4/9,0,6.8,0,5.5,0,11.9,0,3.8
2019/4/10,0,10.5,0,2.6,29.5,0,0,2.8
2019/4/11,0,8.1,0,2.1,1.5,8.8,0,4.8
2019/4/12,0,8.7,0,2,0,1.5,0,2.3
2019/4/13,0,12.5,0,2.2,0,11.7,0,3.2
2019/4/14,0,8,0,4.2,0,3.5,0,3.6
2019/4/15,17.5,0.5,0,4.5,5,9.5,0,4
2019/4/16,0,12.5,0,4.2,0,12.2,0,4.2
2019/4/17,0,12.2,0,3,0,0.3,0,2.6
2019/4/18,0,9.1,0,4.1,0,8.7,0,3
2019/4/19,1.5,7.2,0,4.7,0,9.2,0,2.9
2019/4/20,0,11.4,0,3.3,0,11.3,0,3.7
2019/4/21,0,11.2,0,2.1,0,7.9,0,2.3
2019/4/22,0,12.4,0,2.8,0,8.9,0,2.6
2019/4/23,0,2.4,0,4.5,0,7.3,0,3.3
2019/4/24,0,6.2,0,4.1,3,0,0,4.5
2019/4/25,0.5,6.3,0,7.1,4,2.3,0,2.8
2019/4/26,2.5,0,0,2.7,4.5,0,0,3.3
2019/4/27,1,0.1,0,2.3,6.5,0.3,0,3.3
2019/4/28,0,11.9,0,1.8,0,9,0,3.9
2019/4/29,0,13.2,0,1.9,0,2,0,3.1
2019/4/30,0.5,9,0,4.9,20,0,0,3.1
2019/5/1,0.5,1.8,0,2.7,26,2.3,0,2.3
2019/5/2,2.5,1.5,0,2.5,3.5,6.3,0,1.9
2019/5/3,0.5,6.5,0,3.3,0,10.4,0,2.3
2019/5/4,0,13.4,0,1.5,0,5.3,0,2.5
2019/5/5,0,13.4,0,2.1,0,12.5,0,3
2019/5/6,8,4.7,0,4.9,0,1.2,0,4.5
2019/5/7,12.5,6.5,0,3.4,0,4.8,0,3.3
2019/5/8,3,4,0,2.7,0,12.5,0,4.2
2019/5/9,0,12.5,0,3.9,0,3,0,3.7
2019/5/10,0,1.2,0,4.3,0,10.2,0,2.6
2019/5/11,0,10.4,0,5.4,0,10.7,0,2.7
2019/5/12,0,11.9,0,4,0,6.6,0,3.1
2019/5/13,0,13.5,0,2,0,3.9,0,3.1
2019/5/14,0,13.4,0,3.7,0.5,0,0,3.6
2019/5/15,0,0.6,0,2.6,0,7.4,0,3.6
2019/5/16,0,12.7,0,3,0,8.5,0,2.7
2019/5/17,0,13.2,0,6.6,0,11.3,0,3
2019/5/18,0,12.6,0,5.9,0,8,0,3.5
2019/5/19,0,13.4,0,6,0,7,0,3.9
2019/5/20,0,11,0,8.3,0,5.5,0,4.3
2019/5/21,1.5,0,0,5.8,82,0,0,4.6
2019/5/22,0,11.3,0,4.5,0,11.1,0,2.6
2019/5/23,0,9.6,0,3.9,0,12.2,0,3
2019/5/24,0,12,0,2.5,0,13.1,0,2.7
2019/5/25,0,13.4,0,4.2,0,13.4,0,2.7
2019/5/26,0,12.7,0,2.5,0,12.6,0,2.3
2019/5/27,0,13.3,0,2.4,0,12.6,0,3
2019/5/28,0,2.9,0,5.2,1,1.2,0,5.8
2019/5/29,1,4.6,0,2.2,7.5,2.9,0,3.4
2019/5/30,0,10,0,2.6,0,12.2,0,3.6
2019/5/31,0,2.8,0,5.6,0,0.7,0,3.8
2019/6/1,2.5,10.9,0,4.5,0,3.8,0,2.8
2019/6/2,0,9.9,0,2.2,0,0.3,0,2.3
2019/6/3,0,13.7,0,3.8,0,5.6,0,2.9
2019/6/4,1,0.7,0,2,0,7.9,0,3.1
2019/6/5,6.5,0.5,0,2.3,0,2.4,0,2.9
2019/6/6,0,8.5,0,2.1,0,11,0,2.7
2019/6/7,0,1.8,0,2.6,19.5,0,0,2.1
2019/6/8,0,13,0,3.1,0,1.7,0,2.2
2019/6/9,0,9.4,0,2.6,10,0,0,2.7
2019/6/10,0,13.7,0,3.5,92.5,0,0,2.9
2019/6/11,0,11.7,0,3.8,1,1.9,0,2.8
2019/6/12,0,5.6,0,3.4,0.5,0.3,0,2.1
2019/6/13,0,0.3,0,2.4,0,13.6,0,3.2
2019/6/14,0,11.2,0,6.1,0,8.5,0,3.7
2019/6/15,2.5,2.8,0,6.8,51,0,0,2.6
2019/6/16,12.5,0,0,4.2,5,9.9,0,3.6
2019/6/17,1,2.1,0,7.7,0,11.6,0,4.2
2019/6/18,0.5,3.4,0,2.4,0,7.6,0,3.5
2019/6/19,2,8.7,0,2.4,0,9.7,0,3
2019/6/20,10.5,8,0,2.1,0,4.5,0,2.7
2019/6/21,0.5,0,0,4.9,0,5.1,0,4
2019/6/22,30,0,0,5.5,6,0.5,0,3
2019/6/23,1.5,5.4,0,3.5,0,0,0,2.2
2019/6/24,0,13.2,0,2,25.5,0.8,0,2.5
2019/6/25,0,11.3,0,2,0,7.5,0,2.6
2019/6/26,0,10.9,0,2.2,0,11.8,0,3.7
2019/6/27,0,7.9,0,2.7,2,2.6,0,4.4
2019/6/28,0,0.1,0,1.9,3.5,0.9,0,3
2019/6/29,0,0,0,5.2,3,0,0,1.9
2019/6/30,0,8.4,0,6.1,5.5,0,0,1.6
2019/7/1,0,3.1,0,6.9,1.5,0,0,1.6
2019/7/2,4.5,4.1,0,3.2,0.5,0.7,0,1.6
2019/7/3,0.5,0,0,1.9,1,1.8,0,2.1
2019/7/4,0,2.1,0,3.7,10.5,0.1,0,3.7
2019/7/5,0,1.6,0,2,4.5,0.4,0,2.2
2019/7/6,0,12.8,0,3.5,14.5,0,0,3
2019/7/7,0,14.1,0,4,22.5,0,0,3.2
2019/7/8,0,14,0,3.3,0,1.4,0,2.8
2019/7/9,0,14,0,2.7,0,0,0,2.6
2019/7/10,0,12.7,0,2.1,0,0.8,0,2.7
2019/7/11,0,10.8,0,4.7,2,0,0,2.2
2019/7/12,9,0,0,6.6,12.5,0,0,1.6
2019/7/13,7,2.2,0,4.9,0.5,0.2,0,2.1
2019/7/14,3.5,2.6,0,4.7,39,0,0,1.9
2019/7/15,0,2,0,2.2,7,0.2,0,2.6
2019/7/16,0,2.7,0,4,33.5,0,0,1.9
2019/7/17,0,9.5,0,5.5,0.5,4.4,0,2.1
2019/7/18,0,6.7,0,5.1,9.5,0.6,0,2
2019/7/19,1.5,4.1,0,4.9,3.5,3.8,0,2.7
